1,N5,ああ,嗚呼,ah ! / oh ! / hey!
1,N4,あいさつ,挨拶,salutation
1,N5,あいさつする,挨拶する,saluer
1,N4,あいだ,間,entre / parmi / pendant que
1,N5,あう,会う・遭う[五段],rencontrer / voir (une personne)
1,N4,あう,合う[五段],convenir
1,N5,あお,青,bleu (le) / vert (le)
1,N5,あおい,青い・蒼い,bleu / vert / inexpérimenté
1,N5,あか,赤,rouge (le)
1,N5,あかい,赤い,rouge
1,N4,あかちゃん,赤ちゃん,bébé
1,N4,あがる,上がる[五段],s'élever / grimper / augmenter
1,N5,あかるい,明るい,clair
1,N4,あかんぼう,赤ん坊,bébé
1,N5,あき,秋,automne
1,N5,あく,開く[五段],s'ouvrir
1,N4,あく,空く[五段],se vider / être vide / être disponible
1,N4,アクセサリー,,accessoire
1,N5,あける,開ける・明ける[一段],ouvrir
1,N5,あげる,上げる[一段],donner
1,N4,あげる,上げる[一段],augmenter
1,N5,あさ,朝,matin
1,N4,あさい,浅い,peu profond
1,N5,あさごはん,朝ご飯,petit-déjeuner
1,N5,あさって,明後日,après-demain
1,N4,あさねぼう,朝寝坊,lève-tard
1,N5,あし,足,jambe
1,N5,あし,足,pied
1,N4,あじ,味,goût
1,N4,アジア,,Asie / asiatique
1,N5,あした,明日,demain
1,N4,あす,明日,demain
2,N5,あそこ,彼処,là-bas (loin du locuteur et de l'interlocuteur)
2,N5,あそび,遊び,jeu
2,N5,あそぶ,遊ぶ[五段],jouer
2,N5,あたたかい,温かい・暖かい,tiède / chaud
2,N5,あたま,頭,tête
2,N5,あたらしい,新しい,nouveau
2,N5,あちら,彼方,ce côté-là (loin du locuteur et de l'interlocuteur)
2,N5,あつい,暑い,chaud (temps météo.)
2,N5,あつい,厚い,épais / lourd
2,N5,あっち,彼方,ce côté-là (loin du locuteur et de l'interlocuteur)
2,N4,あつまる,集まる[五段],se réunir
2,N4,あつめる,集める[一段],réunir / rassembler
2,N5,あと,後,après
2,N4,アナウンサー,,présentateur (TV / radio)
2,N5,あなた,貴方,tu / toi / ton (neutre)
2,N5,あに,兄,grand-frère
2,N5,あね,姉,grande-soeur
2,N5,あの,,bien / donc...
2,N5,あの,彼の,ce (loin du locuteur et de l'interlocuteur)
2,N5,アパート,,appartement
2,N5,あびる,浴びる[一段],"prendre une douche / prendre un bain / se dorer au soleil"
2,N5,あぶない,危ない,dangereux
2,N4,アフリカ,,Afrique
2,N5,あまい,甘い,doux / délicieux / sucré
2,N5,あまり,余り,pas tellement (+négatif)
2,N5,あめ,雨,pluie
2,N5,あめ,飴,bonbon / sucrerie
2,N4,アメリカ,,Amérique
2,N4,あやまる,謝る[五段],s'excuser
2,N5,あらう,洗う[五段],laver
2,N5,ある,有る[五段],avoir / posséder
2,N5,ある,在る[五段],être / se trouver / exister
2,N5,あるく,歩く[五段],marcher
3,N4,アルコール,,alcool
3,N4,アルバイト,,travail à temps partiel
3,N5,あれ,彼,ceci (loin du locuteur et de l'interlocuteur)
3,N4,あんしんする,安心する,être tranquille
3,N4,あんぜん,安全,sûr
3,N4,あんな,,comme ça
3,N4,あんな,,ce genre de
3,N4,あんない,案内,information / renseignement
3,N4,あんないする,案内する,guider / faire visiter
3,N5,あんまり・あまり,余り,excès / trop plein / surplus
3,N5,いい・よい,良い,plaisant / agréable / bien
3,N5,いいえ - いえ,否,non
3,N5,いう,言う[五段],dire
3,N5,いえ,家,maison
3,N4,いか,以下,moins de / au dessous-de / sous
3,N4,いがい,以外,excepté
3,N4,いかが,如何,comment ?
3,N4,いがく,医学,médecine
3,N4,いきる,生きる[一段],vivre / exister
3,N5,いく・ゆく,行く[五段]s,aller
3,N5,いくつ,幾つ,combien ? (quantité)
3,N5,いくら,幾ら,combien ? (prix)
3,N5,いけ,池,étang
3,N4,いけん,意見,opinion / avis
3,N5,いし,石,pierre / roc
3,N4,いじめる,苛める[一段],embêter
3,N5,いしゃ,医者,docteur / médecin
3,N4,いじょう,以上,plus de / au dessus-de / davantage
3,N5,いす,椅子,chaise
3,N5,いそがしい,忙しい,occupé
3,N4,いそぐ,急ぐ[五段],se dépêcher
3,N5,いたい,痛い,douloureux
3,N4,いたす,致す[五段],faire (hum)
4,N5,いただきます,戴きます,"merci pour ce repas (expression de gratitude avant de commencer à manger)"
4,N4,いただく,戴く・頂く[五段],recevoir (hum) / manger ou boire
4,N5,いち,一,un
4,N4,いちど,一度,une fois
4,N5,いちにち,一日,un jour
4,N5,いちばん,一番,meilleur / le premier / le numéro 1
4,N5,いつ,何時,quand ?
4,N5,いつか,五日,cinquième jour du mois / 5 jours
4,N5,いっしゅうかん,一週間,une semaine
4,N5,いっしょ,一緒,ensemble
4,N4,"いっしょうけんめい",一生懸命,de toute ses forces / très fort
4,N5,いつつ,五つ,cinq
4,N4,"いってまいります",行って参ります,à tout à l'heure (se dit en partant lorsqu'on reviendra plus tard) (poli)
4,N4,"いってらっしゃい",行ってらっしゃい,à tout à l'heure (se dit en partant lorsqu'on reviendra plus tard)
4,N4,いっぱい,一杯,rempli / plein / ivre
4,N5,いつも,何時も,toujours / à chaque fois / jamais (+négatif)
4,N4,いと,糸,fil
4,N4,いない,以内,avant de / moins de
4,N4,いなか,田舎,campagne
4,N5,いぬ,犬,chien
4,N4,いのる,祈る[五段],prier pour
4,N5,いま,今,maintenant
4,N5,いみ,意味,signification / sens
4,N5,いもうと,妹,petite-soeur
4,N5,いや,嫌・否,désagréable / déplaisant
4,N5,"いらっしゃいませ",,bienvenue (dans notre magasin / notre restaurant)
4,N4,いらっしゃる,[五段],venir / arriver (hum)
4,N5,いりぐち,入り口,entrée
4,N5,いる,要る[五段],avoir besoin / nécessiter
4,N5,いれる,入れる[一段],introduire / mettre dedans / insérer / préparer (du thé / du café)
4,N5,いろ,色,couleur
5,N5,いろいろ,色々,divers / variés
5,N5,うえ,上,dessus
5,N4,うえる,植える[一段],planter / faire pousser (fleur / arbre...)
5,N4,うかがう,伺う[五段],demander / visiter (hum)
5,N4,うけつけ,受付,réception / bureau de renseignement
5,N4,うける,受ける[一段],recevoir / accepter / passer (un examen par exemple)
5,N4,うごく,動く[五段],bouger
5,N5,うしろ,後ろ,derrière
5,N5,うすい,薄い,mince / pâle (pour une couleur)
5,N4,うそ,嘘,mensonge
5,N5,うた,歌,chanson / chant
5,N5,うたう,歌う[五段],chanter
5,N5,うち,家・内,maison (sa) / chez soi
5,N4,うち,中,entre / parmi
5,N5,うちで,内で,chez soi
5,N4,うつ,打つ・撃つ[五段],frapper (une personne) / battre
5,N4,うつくしい,美しい,belle (envers une femme)
5,N4,うつす,写す[五段],copier / reproduire / filmer / photographier
5,N4,うつる,移る[五段],déménager / transférer
5,N4,うで,腕,bras
5,N4,うまい,上手い,doué / bon
5,N5,うまれる,生まれる[一段],naître
5,N5,うみ,海,mer
5,N4,うら,裏,côté opposé / derrière / partie cachée du regard
5,N4,うりば,売り場,lieu de vente / surface de vente
5,N5,うる,売る[五段],vendre
5,N4,うるさい,煩い,bruyant / gênant
5,N4,うれしい,嬉しい,content
5,N5,うわぎ,上着,manteau / veste
5,N4,うん,,ouais / ok / yeah (marque l'accord)
5,N4,うんてん,運転,conduite (d'un véhicule)
5,N4,うんてんしゅ,運転手,conducteur
5,N4,うんてんする,運転する,conduire
6,N4,うんどう,運動,mouvement / exercice
6,N4,うんどうする,運動する,faire de l'exercice
6,N5,え,絵,image / dessin
6,N5,えいが,映画,film
6,N5,えいがかん,映画館,cinéma (bâtiment)
6,N5,えいご,英語,langue anglaise
6,N5,ええ,,oui / en effet / c'est cela
6,N5,えき,駅,gare
6,N4,エスカレーター,,escalateur
6,N4,えだ,枝,branche
6,N4,えらぶ,選ぶ[五段],choisir
6,N5,エレベーター,,ascenseur
6,N5,えん,円,yen
6,N5,えんぴつ,鉛筆,crayon
6,N4,えんりょ,遠慮,réserve / distance / défiance
6,N4,えんりょする,遠慮する,être réservé / hésiter
6,N5,おいしい,美味しい,bon / délicieux
6,N5,おいでになる,お出でになる[五段],être / arriver (poli)
6,N4,おいわい,お祝い,célébration
6,N4,おうせつま,忚接間,salle de réception / salon
6,N4,おおい,多い,beaucoup / nombreux
6,N5,おおきい,大きい,grand / large
6,N4,おおきな,大きな,grand / large
6,N5,おおぜい,大勢,foule
6,N4,オートバイ,,moto
6,N4,オーバー,,pardessus
6,N5,おかあさん,お母さん,mère (polie)
6,N4,おかえりなさい,お帰りなさい,bienvenue à la maison (la notre)
6,N4,おかげ,お陰,soutien / support
6,N4,おかげさまで,お陰様で,merci à vous
6,N5,おかし,お菓子,gâteau / confiserie
6,N4,おかしい,可笑しい,étrange / drôle
6,N5,おかね,お金,argent / monnaie
7,N5,おきる,起きる[一段],se réveiller / se lever
7,N5,おく,置く[五段],poser
7,N4,おく,億,cent millions
